Age,Nationality,Potential,Club,Value,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes
3,30,2,138,1,3,1,1.0,3.0,2.0,2,5,23,3,2,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,3,3,4,3,3,3,3,3,2,3,3,1,1,1,1,1
3,9,2,494,1,3,1,1.0,3.0,3.0,8,2,4,3,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,4,4,3,4,4,4,4,4,3,4,4,4,2,4,4,3,4,4,4,4,4,3,3,3,1,1,1,1,1
3,59,2,344,1,3,1,1.0,2.0,2.0,6,5,6,3,3,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,4,4,4,3,4,4,3,4,4,4,2,3,4,3,3,3,3,3,3,1,1,1,1,1
2,130,2,245,1,3,1,1.0,3.0,2.0,6,5,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,4,4,4,4,4,3,3,4,4,2,4,3,3,3,3,4,3,3,3,1,1,1,1,1
1,6,4,148,1,2,1,1.0,2.0,2.0,1,5,23,3,2,3,3,3,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,3,3,2,2,2,3,3,4,3,3,3,4,3,2,2,4,4,4,4,3,4,3,3,3,3,3,2,1,4,3,4,3,2,1,1,1,1,1,1,1
2,59,3,547,1,2,1,1.0,4.0,2.0,8,2,16,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,4,2,2,2,4,4,4,4,3,4,2,4,4,4,2,3,3,3,3,2,4,3,4,4,1,1,1,1,1
1,137,4,116,1,3,0,1.0,3.0,2.0,8,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4,4,3,3,3,3,3,3,3,3,3,4,2,3,3,3,4,4,3,4,4,3,4,3,4,4,4,3,4,3,3,4,3,4,3,4,3,1,1,1,1,1
4,80,2,339,1,3,1,2.0,4.0,2.0,8,5,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4,4,3,3,2,3,4,3,4,3,3,3,4,4,3,4,4,4,3,4,3,3,2,4,3,2,3,3,4,4,4,4,1,1,1,1,1
2,100,3,589,1,3,0,1.0,3.0,2.0,8,5,19,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4,4,3,3,3,3,4,2,3,2,3,4,4,3,3,4,3,4,4,4,3,4,3,4,4,3,4,3,3,4,4,4,1,1,1,1,1
1,46,4,633,1,2,1,1.0,4.0,3.0,2,2,11,3,2,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,3,3,2,3,3,4,3,3,3,4,5,5,4,3,4,3,3,3,2,3,3,2,3,3,3,3,2,2,1,1,1,1,1,1
2,55,3,332,1,2,1,1.0,2.0,2.0,8,5,16,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,2,4,3,2,3,2,2,2,3,4,4,3,3,4,2,3,4,4,2,3,3,3,2,3,3,3,4,4,1,1,1,1,1
2,59,3,91,1,2,1,1.0,3.0,2.0,0,5,25,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,4,4,3,3,3,2,2,3,3,4,5,3,3,3,4,4,4,5,3,4,1,4,3,3,3,2,1,1,1,1,1,1,1
2,128,3,38,1,3,0,1.0,3.0,2.0,8,2,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,3,3,3,4,4,2,3,3,2,3,4,3,3,3,4,4,4,3,4,3,4,4,4,2,3,3,3,3,2,3,3,4,3,1,1,1,1,1
1,124,3,481,1,2,0,1.0,2.0,2.0,6,2,7,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,2,2,4,3,2,3,2,2,3,3,4,4,3,3,4,2,4,4,4,1,4,3,2,2,2,3,3,4,3,1,1,1,1,1
3,80,2,327,1,3,1,1.0,3.0,3.0,8,5,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,3,4,3,4,3,3,4,4,4,4,4,3,3,3,4,4,4,3,3,3,3,4,3,4,3,3,3,1,1,1,1,1
2,80,2,603,1,3,1,1.0,3.0,2.0,8,5,4,3,2,3,3,3,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,3,4,2,4,3,3,3,4,4,4,3,4,4,3,3,4,3,3,3,3,4,4,3,3,3,3,2,1,1,1,1,1
1,9,3,503,1,2,1,1.0,2.0,2.0,2,5,21,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,4,2,2,3,3,4,4,4,4,4,2,4,4,3,2,3,3,3,2,3,3,3,4,3,1,1,1,1,1
2,46,2,385,1,3,1,1.0,3.0,2.0,8,5,21,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,2,3,4,4,4,4,3,4,3,4,4,3,3,2,3,3,3,3,3,2,3,3,1,1,1,1,1
3,20,2,551,1,3,0,1.0,3.0,3.0,8,5,25,3,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,4,3,3,3,4,3,4,3,4,4,4,3,4,3,3,2,2,4,4,4,4,2,2,2,1,1,1,1,1
3,9,2,576,1,3,0,1.0,3.0,2.0,8,5,6,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,2,3,4,4,4,4,3,4,3,4,3,4,3,3,4,3,3,3,4,3,4,4,3,1,1,1,1,1
1,100,3,366,1,2,1,1.0,3.0,2.0,8,5,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,2,2,4,4,2,3,2,2,4,3,4,4,4,3,4,3,4,3,4,2,3,4,2,3,3,4,4,4,4,1,1,1,1,1
1,59,3,297,1,2,1,1.0,3.0,2.0,8,5,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,4,3,2,3,2,2,3,3,3,3,3,3,4,3,4,3,4,2,4,3,2,3,2,3,3,4,3,1,1,1,1,1
3,30,2,578,1,3,1,1.0,3.0,3.0,2,2,21,3,3,3,3,3,4,4,4,4,4,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,4,3,4,3,4,4,4,3,4,3,4,3,2,3,3,3,3,1,1,1,1,1
2,124,2,532,1,3,0,1.0,3.0,3.0,2,2,6,3,2,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,4,4,3,3,3,4,3,3,3,3,3,4,3,3,3,2,4,3,3,4,4,4,4,4,4,4,3,4,4,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1
2,52,3,9,1,2,0,1.0,3.0,2.0,8,2,1,5,4,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,2,2,4,3,2,2,2,2,3,3,3,3,3,3,2,3,4,4,5,2,3,3,2,2,2,3,4,4,4,1,1,1,1,1
2,46,2,98,1,3,0,1.0,3.0,2.0,6,8,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,4,3,2,3,3,3,3,3,4,3,4,3,3,3,4,5,5,3,4,3,2,3,2,3,3,4,3,1,1,1,1,1
3,143,2,226,1,3,1,1.0,3.0,3.0,7,2,0,2,2,3,3,3,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,4,3,3,3,4,4,5,4,4,5,4,3,4,3,3,3,2,4,3,4,3,2,3,2,1,1,1,1,1
3,30,2,295,1,3,1,1.0,3.0,2.0,7,5,18,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,2,4,3,3,3,4,3,4,4,4,4,3,3,4,4,3,4,4,4,4,3,4,3,4,3,1,1,1,1,1
3,80,2,539,1,2,0,1.0,2.0,2.0,8,2,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,2,1,4,3,2,2,2,1,2,3,3,3,4,3,4,2,4,4,4,2,3,3,3,2,2,3,4,4,4,1,1,1,1,1
2,80,3,521,1,3,1,1.0,3.0,3.0,8,2,18,3,2,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,2,4,3,4,3,3,3,4,4,4,4,3,4,3,4,4,4,4,3,3,3,4,3,4,4,4,4,1,1,1,1,1
2,55,3,45,1,3,1,1.0,3.0,3.0,8,2,0,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,4,3,3,4,4,4,3,3,4,4,3,4,3,4,4,3,3,3,3,3,2,3,3,3,3,2,2,2,1,1,1,1,1
4,100,2,60,1,3,1,1.0,3.0,2.0,8,5,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,2,3,3,2,2,3,3,3,3,4,4,4,4,3,2,3,3,4,2,3,4,3,3,3,3,4,3,3,1,1,1,1,1
1,46,3,78,1,3,1,1.0,2.0,2.0,8,5,16,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,2,3,3,2,4,2,3,3,3,4,4,3,3,4,4,3,4,3,3,3,3,3,3,2,3,3,4,3,1,1,1,1,1
1,155,3,554,1,3,1,1.0,3.0,2.0,6,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,3,3,3,4,3,2,3,4,2,3,4,4,3,3,4,4,4,4,5,3,4,4,3,2,4,3,2,3,3,3,4,4,3,1,1,1,1,1
2,155,3,400,1,3,1,1.0,3.0,2.0,6,5,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,5,4,3,4,4,4,4,4,3,3,3,3,3,3,3,3,4,3,1,1,1,1,1
2,6,3,143,1,2,1,1.0,2.0,3.0,1,5,11,2,2,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,4,3,3,3,3,4,3,2,3,4,4,4,4,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,2,1,1,1,1,1
1,100,3,429,1,3,0,1.0,3.0,2.0,2,2,8,2,1,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,4,4,4,4,4,3,4,3,3,4,2,3,3,2,3,3,3,4,2,3,3,1,1,1,1,1
1,29,3,105,1,2,1,1.0,4.0,2.0,8,8,25,2,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,4,3,2,4,2,2,3,4,4,4,4,3,4,3,4,4,4,3,3,3,4,3,4,3,2,1,1,1,1,1,1,1
3,46,2,164,1,3,1,1.0,2.0,2.0,2,2,16,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,4,3,2,3,3,4,3,3,3,3,5,4,5,3,5,3,4,4,2,2,3,4,3,3,3,3,3,3,3,1,1,1,1,1
2,142,3,263,1,3,0,1.0,2.0,2.0,8,2,14,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,4,4,4,3,4,4,4,4,4,3,3,3,3,3,2,3,3,3,3,1,1,1,1,1
2,59,3,197,1,2,1,1.0,3.0,2.0,8,5,17,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,2,2,3,3,1,3,2,2,2,3,3,3,4,3,4,3,3,3,4,2,3,4,2,2,2,3,4,4,4,1,1,1,1,1
1,46,4,363,1,2,1,1.0,3.0,3.0,2,2,25,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,2,2,2,3,2,2,2,2,2,3,4,3,3,3,3,3,3,3,3,4,4,4,3,4,3,4,3,3,3,2,1,4,3,3,3,1,1,1,1,1,1,1,1
1,29,3,599,1,3,1,1.0,3.0,2.0,6,5,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,3,4,3,3,3,2,4,3,4,3,3,3,4,4,3,4,3,3,4,4,2,2,3,3,4,4,3,1,1,1,1,1
2,143,2,399,1,3,0,1.0,3.0,3.0,2,2,21,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,4,3,4,4,4,4,3,4,4,4,4,4,4,3,3,3,3,3,3,2,3,3,1,1,1,1,1
3,55,2,643,1,3,1,1.0,3.0,2.0,2,5,21,4,3,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,4,4,4,3,3,3,4,4,4,5,3,3,2,3,3,3,3,2,2,2,1,1,1,1,1
2,35,2,487,1,2,1,1.0,4.0,2.0,8,5,25,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,4,4,4,2,3,3,2,3,4,3,4,3,3,3,4,3,3,4,4,3,1,4,3,3,3,1,1,1,1,1,1,1,1
1,137,3,104,1,3,1,1.0,3.0,2.0,8,2,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4,4,3,3,4,4,4,3,3,2,4,4,2,3,2,3,4,4,3,4,3,4,3,3,4,4,4,2,3,3,3,4,3,3,3,4,3,1,1,1,1,1
1,117,4,87,1,2,1,1.0,3.0,3.0,8,2,25,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,2,2,2,2,2,2,4,3,4,4,4,3,3,3,3,4,4,4,4,4,4,3,3,2,4,2,1,3,2,4,3,1,2,1,1,1,1,1,1
1,137,3,182,1,2,0,1.0,3.0,2.0,6,2,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,4,2,3,3,2,4,3,4,4,3,3,3,3,4,4,4,2,4,3,2,3,2,3,3,4,3,1,1,1,1,1
2,130,3,520,1,2,1,1.0,3.0,2.0,8,5,1,4,3,3,3,3,3,2,2,2,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,3,2,2,2,3,4,4,4,3,3,2,4,4,4,2,4,4,2,2,2,3,3,4,4,1,1,1,1,1
2,121,2,638,1,2,1,1.0,3.0,3.0,2,2,11,3,2,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,3,3,2,3,3,3,2,2,3,3,4,5,4,3,5,3,4,4,3,3,2,2,3,3,3,3,2,2,2,1,1,1,1,1
2,160,2,494,1,2,1,1.0,3.0,2.0,8,5,25,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,2,2,2,2,2,3,4,3,3,3,3,3,2,2,3,4,4,3,3,3,4,4,3,4,3,3,2,4,3,3,3,1,1,1,1,1,1,1,1
2,129,2,364,1,3,1,1.0,3.0,3.0,2,5,4,3,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,3,3,3,4,4,4,4,3,4,4,4,4,3,4,3,3,3,3,4,4,3,3,3,1,1,1,1,1
3,142,2,306,1,3,0,1.0,2.0,3.0,7,5,21,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,4,3,3,3,4,4,4,4,3,4,3,4,3,3,3,3,2,3,3,3,3,3,2,2,1,1,1,1,1
4,159,2,410,1,2,1,1.0,3.0,2.0,0,2,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,2,4,3,1,3,2,2,3,3,3,3,2,3,4,2,4,4,4,2,4,3,2,3,2,4,4,3,3,1,1,1,1,1
2,142,3,191,1,3,1,1.0,3.0,2.0,2,5,18,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4,4,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,4,3,4,3,4,3,4,4,4,4,3,4,3,4,3,4,4,3,3,1,1,1,1,1
3,30,2,281,1,3,1,1.0,3.0,2.0,8,2,8,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,2,4,3,2,3,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,3,3,3,3,1,1,1,1,1
3,130,2,349,1,3,1,1.0,3.0,2.0,8,5,18,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4,4,3,3,2,3,4,2,3,2,2,4,4,4,3,4,3,3,3,3,4,4,3,4,3,3,3,3,3,3,4,3,1,1,1,1,1
2,124,2,160,1,3,1,1.0,3.0,3.0,6,5,0,4,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,2,4,4,3,3,3,3,3,4,3,4,4,3,3,3,4,4,3,3,3,3,3,1,1,1,1,1
1,59,3,211,1,3,0,1.0,3.0,2.0,8,2,6,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,4,2,3,3,2,3,4,4,4,4,3,4,3,3,4,3,3,4,3,2,3,3,3,3,3,3,1,1,1,1,1
1,137,4,471,1,2,0,1.0,3.0,3.0,7,2,11,3,2,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,4,3,2,2,2,3,2,2,2,2,2,4,3,3,4,3,4,3,3,3,4,4,4,4,2,4,4,3,3,3,4,3,2,3,3,3,3,1,1,2,1,1,1,1,1
2,6,2,273,1,3,1,1.0,3.0,2.0,8,5,13,2,2,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,3,3,3,4,3,4,3,2,3,4,4,4,5,3,5,4,3,3,2,3,2,2,3,3,3,3,3,2,2,1,1,1,1,1
2,9,3,639,1,3,1,1.0,3.0,2.0,8,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,2,4,4,3,3,2,3,4,3,4,4,3,3,4,3,4,4,4,3,4,4,3,4,2,4,4,3,3,1,1,1,1,1
2,59,2,615,1,2,1,1.0,4.0,2.0,8,5,21,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,4,3,4,3,2,3,3,4,4,4,3,4,3,4,4,3,3,2,1,3,3,2,3,2,1,2,1,1,1,1,1
3,2,2,31,1,3,0,1.0,3.0,3.0,2,5,11,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,4,2,3,3,3,4,4,4,4,4,3,4,3,3,3,3,3,3,2,3,3,3,3,2,2,2,1,1,1,1,1
2,159,2,256,1,3,1,1.0,2.0,2.0,2,2,16,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,3,3,3,4,3,2,3,3,2,3,2,2,3,3,4,4,4,3,4,3,4,4,3,2,3,3,3,3,3,3,3,4,4,1,1,1,1,1
1,41,3,203,1,3,1,1.0,3.0,2.0,2,2,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,2,2,4,3,2,3,3,2,3,3,4,4,3,3,3,3,4,4,4,2,4,3,3,2,2,3,3,3,3,1,1,1,1,1
2,46,3,641,1,2,1,1.0,3.0,3.0,8,5,13,3,3,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,4,3,2,4,3,4,2,2,3,4,4,4,4,3,4,3,3,4,3,3,2,2,3,3,3,3,2,2,2,1,1,1,1,1
2,46,3,376,1,3,1,1.0,3.0,3.0,2,2,24,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,3,3,3,4,3,2,3,3,2,4,2,2,3,3,5,5,4,3,4,3,4,4,4,3,3,3,3,2,2,3,3,4,3,1,1,1,1,1
2,40,2,498,1,3,1,1.0,3.0,2.0,7,5,25,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,4,4,5,4,3,4,3,4,4,4,3,3,3,4,2,3,3,2,2,2,1,1,1,1,1
1,142,3,290,1,2,0,1.0,3.0,2.0,8,2,1,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,2,2,2,2,3,3,4,4,2,3,3,2,3,4,4,2,3,3,2,3,2,3,3,4,4,1,1,1,1,1
4,128,2,29,1,3,1,1.0,4.0,2.0,8,5,16,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,3,2,2,3,4,4,4,5,3,4,3,4,4,2,3,4,3,3,3,3,4,4,3,3,1,1,1,1,1
2,55,3,529,1,3,1,1.0,3.0,2.0,6,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,3,2,2,3,4,4,4,4,4,4,3,5,4,4,3,4,4,3,3,3,3,3,3,3,1,1,1,1,1
1,20,4,594,1,2,1,1.0,3.0,3.0,8,2,3,3,2,3,3,3,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,3,3,3,4,3,4,3,2,3,4,4,4,4,3,4,4,3,4,3,3,2,1,3,4,3,3,2,1,1,1,1,1,1,1
2,128,3,39,1,3,1,1.0,3.0,2.0,2,2,4,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,4,3,3,4,3,3,4,4,3,4,3,4,4,3,4,4,3,3,3,2,3,3,3,3,1,1,1,1,1
2,55,3,262,1,3,1,1.0,3.0,2.0,2,2,23,3,2,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,4,4,3,4,4,3,3,3,4,4,4,4,3,4,4,3,3,3,3,2,2,3,3,4,3,2,1,1,1,1,1,1,1
3,30,2,73,1,3,1,1.0,2.0,2.0,3,5,17,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,2,3,4,3,3,3,2,2,3,3,3,4,4,3,4,3,4,4,4,3,4,3,3,3,2,3,3,4,4,1,1,1,1,1
3,46,2,362,1,3,1,1.0,4.0,2.0,0,5,25,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,5,4,3,4,4,3,5,4,3,3,2,4,3,4,3,3,2,2,1,1,1,1,1
1,107,3,11,1,2,1,1.0,2.0,3.0,8,5,16,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,2,2,3,2,4,2,2,3,3,4,4,4,4,4,2,4,3,3,2,4,4,3,2,2,3,3,4,4,1,1,1,1,1
2,120,3,163,1,2,1,1.0,3.0,3.0,8,2,21,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,3,4,3,2,3,4,4,4,4,3,4,3,3,4,3,3,2,2,3,3,3,3,3,3,3,1,1,1,1,1
2,146,3,116,1,3,0,1.0,3.0,2.0,8,2,11,2,2,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,5,5,4,3,5,4,3,3,4,3,3,2,3,3,3,3,3,3,2,1,1,1,1,1
3,124,2,532,1,3,1,1.0,3.0,2.0,8,5,9,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,3,4,4,3,3,3,4,4,3,4,1,1,1,1,1
2,46,2,124,1,3,1,1.0,2.0,2.0,8,2,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,3,3,2,4,4,3,3,4,3,4,3,3,4,3,3,3,3,3,4,3,3,3,3,3,1,1,1,1,1
1,31,4,183,1,2,1,1.0,3.0,3.0,8,2,21,2,2,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,2,3,3,4,3,3,3,4,5,4,5,3,5,3,3,3,3,2,3,2,3,3,3,3,2,2,2,1,1,1,1,1
4,60,2,515,1,3,1,1.0,1.0,2.0,2,2,21,3,2,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,4,5,4,3,3,4,4,4,4,3,4,2,4,4,3,3,3,3,1,1,1,1,1,1
2,135,2,422,1,3,1,1.0,2.0,2.0,8,5,25,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,4,3,3,3,2,2,2,3,3,4,4,3,5,3,4,4,4,3,4,2,3,3,3,3,2,2,2,1,1,1,1,1
2,159,3,406,1,3,1,1.0,3.0,2.0,2,5,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,4,2,4,3,4,4,4,4,4,4,3,4,3,4,4,4,3,4,3,3,3,3,3,3,3,3,1,1,1,1,1
