Age,Nationality,Potential,Club,Value,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes
3,20,1,108,2,3,1,1.0,4.0,3.0,6,8,16,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,2,3,4,5,4,4,4,4,4,2,4,3,4,3,4,4,4,3,4,4,4,4,1,1,1,1,1
1,120,3,354,1,2,1,1.0,3.0,2.0,0,2,16,3,1,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,2,3,3,2,3,4,5,5,4,4,4,2,4,4,4,2,3,4,3,3,2,4,3,4,4,1,1,1,1,1
4,137,1,172,1,3,1,1.0,4.0,3.0,8,2,18,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,5,4,3,4,3,4,5,5,4,4,4,3,4,4,4,4,2,2,3,4,3,3,4,4,4,4,3,4,3,1,1,1,1,1
2,20,2,138,5,4,0,1.0,3.0,4.0,1,2,0,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,4,3,4,4,3,4,4,4,4,4,4,4,4,5,4,4,4,4,3,4,4,4,4,3,3,3,1,1,1,1,1
3,8,1,384,1,3,0,1.0,2.0,3.0,2,5,6,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,3,2,4,4,4,4,4,4,3,3,4,5,4,3,3,4,3,4,3,3,4,4,4,1,1,1,1,1
1,131,2,396,1,2,0,1.0,2.0,4.0,8,2,0,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,4,4,3,3,4,4,4,4,3,3,3,3,4,3,3,3,2,3,4,3,4,3,3,2,1,1,1,1,1
4,9,1,6,1,3,1,1.0,3.0,3.0,2,5,16,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,3,3,4,4,4,5,4,4,3,4,3,5,4,3,4,3,4,4,3,4,4,4,4,1,1,1,1,1
2,129,2,556,1,2,1,1.0,3.0,3.0,7,8,22,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,4,3,3,3,4,4,2,3,4,4,4,4,4,4,4,4,4,4,4,4,1,4,3,4,4,1,2,1,1,1,1,1,1
2,100,2,141,2,3,1,1.0,3.0,3.0,1,5,25,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,4,4,4,4,5,4,4,4,4,4,3,4,3,3,4,4,4,4,3,2,2,1,1,1,1,1
2,8,1,96,1,3,1,1.0,3.0,3.0,1,5,25,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,4,4,2,3,4,4,4,4,4,4,4,3,4,4,4,3,3,4,4,3,4,2,2,2,1,1,1,1,1
2,6,3,495,5,4,1,1.0,3.0,3.0,6,5,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,5,4,3,5,4,4,4,4,4,4,4,4,1,1,1,1,1
2,137,2,271,1,3,0,1.0,2.0,3.0,0,5,11,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,2,4,4,3,4,4,5,5,5,3,4,2,4,4,4,2,4,4,4,3,2,4,4,4,4,1,1,1,1,1
2,107,2,426,2,3,0,1.0,3.0,3.0,8,2,11,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,4,4,4,3,4,4,5,4,4,4,4,2,5,3,4,3,2,4,4,4,4,2,2,2,1,1,1,1,1
3,6,1,146,1,3,1,1.0,3.0,3.0,1,5,21,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,4,4,4,5,5,4,4,4,4,5,4,4,4,4,3,4,4,3,4,3,2,2,1,1,1,1,1
4,117,1,50,2,3,1,2.0,3.0,3.0,2,8,25,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,5,4,5,2,4,3,4,4,3,3,2,1,1,1,1,1
2,6,2,58,2,3,1,1.0,2.0,2.0,6,5,9,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,4,4,2,3,2,3,4,4,4,3,4,4,4,4,4,5,4,4,4,4,3,4,3,3,4,4,4,1,1,1,1,1
3,46,1,89,3,4,1,1.0,3.0,3.0,6,5,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1
4,55,3,552,3,4,0,3.0,2.0,2.0,2,5,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,5,4,4,4,4,4,3,4,3,4,4,4,5,4,4,5,3,3,4,4,5,5,5,1,1,1,1,1
2,77,2,259,3,1,1,1.0,3.0,2.0,6,5,17,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,2,2,4,3,2,3,2,2,3,3,3,3,3,4,2,3,4,3,4,3,4,4,1,1,2,4,4,4,4,1,1,1,1,1
3,118,1,36,1,2,1,1.0,3.0,2.0,3,5,7,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,3,2,4,3,2,3,2,2,3,3,3,4,3,3,3,4,4,4,4,3,4,4,2,2,2,4,4,4,4,1,1,1,1,1
1,86,3,331,1,2,0,1.0,3.0,3.0,7,2,21,3,2,3,3,3,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,3,3,2,4,3,4,4,2,3,4,5,4,4,3,4,3,4,3,2,4,2,1,3,4,3,3,2,2,1,1,1,1,1,1
4,55,1,560,2,3,1,1.0,3.0,2.0,2,5,21,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,3,4,3,4,4,4,4,4,4,4,3,5,5,4,3,4,4,4,4,4,4,3,4,4,1,1,1,1,1
2,20,3,375,6,4,1,1.0,4.0,4.0,8,2,4,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1
2,77,2,259,4,3,0,1.0,3.0,3.0,6,5,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,3,4,4,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,3,1,1,1,1,1
3,156,1,579,1,3,1,1.0,3.0,3.0,8,5,11,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,5,4,3,4,5,5,5,4,5,4,4,4,2,4,3,2,3,3,4,4,2,2,2,1,1,1,1,1
1,55,2,563,1,3,1,1.0,3.0,3.0,8,2,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,4,4,3,4,4,4,4,4,3,5,4,3,4,3,4,3,3,3,3,3,4,3,2,3,1,1,1,1,1
4,31,1,216,2,3,1,2.0,3.0,3.0,3,5,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,4,4,4,4,4,3,2,3,4,3,4,4,4,4,3,5,4,4,4,3,4,4,4,4,1,1,1,1,1
1,77,2,137,1,2,1,1.0,3.0,3.0,8,5,21,3,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,2,3,2,3,3,3,3,4,4,3,3,3,3,1,1,1,1,1
2,137,2,495,3,3,0,1.0,2.0,3.0,8,5,0,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,3,3,4,4,4,4,4,4,4,3,4,4,4,3,2,4,4,4,3,2,2,2,1,1,1,1,1
3,18,3,377,8,4,1,2.0,4.0,4.0,2,2,21,2,2,4,4,4,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,4,4,5,4,3,4,5,5,5,5,4,5,4,4,5,3,4,3,3,4,4,4,4,3,2,2,1,1,1,1,1
3,46,1,123,1,2,1,1.0,3.0,2.0,8,5,25,4,3,4,4,4,3,4,4,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,3,2,2,4,3,3,3,4,3,4,5,4,5,4,4,2,4,4,4,4,2,2,1,1,1,1,1,1
1,13,3,564,1,2,1,1.0,3.0,2.0,8,2,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,3,2,4,3,2,2,3,2,3,3,4,4,4,3,3,3,4,3,4,2,4,4,2,2,4,3,4,4,4,1,1,1,1,1
3,20,1,295,1,2,1,1.0,2.0,3.0,7,2,12,4,3,4,4,4,3,4,4,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,4,4,4,4,3,2,3,4,4,3,3,4,2,4,4,4,4,3,4,1,4,3,4,4,2,1,2,1,1,1,1,1
2,77,2,351,5,4,1,2.0,3.0,3.0,8,2,4,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,1,1,1,1,1
3,137,3,530,8,4,0,2.0,4.0,4.0,2,5,18,3,2,4,4,4,5,4,4,4,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,3,3,3,4,5,4,4,5,4,5,5,4,4,5,4,4,4,4,5,4,2,4,3,4,3,3,4,5,4,4,3,3,3,1,1,1,1,1
3,9,3,633,8,4,1,3.0,4.0,4.0,2,5,12,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,5,4,4,4,5,4,5,4,4,4,5,4,4,5,4,5,3,5,4,4,5,3,3,2,1,1,1,1,1
2,155,2,373,1,3,1,1.0,4.0,3.0,1,2,0,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,2,4,4,4,4,3,3,4,5,4,5,4,4,4,4,4,3,4,3,3,4,4,3,4,3,2,2,1,1,1,1,1
1,6,2,483,1,2,1,1.0,3.0,3.0,8,5,21,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,4,3,4,3,4,3,3,3,4,4,4,4,4,4,4,3,4,3,3,3,3,3,3,3,4,3,3,3,1,1,1,1,1
2,41,3,457,5,4,1,1.0,4.0,3.0,8,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,5,4,4,4,4,5,4,4,4,3,4,4,4,4,4,4,3,1,1,1,1,1
1,46,3,380,2,1,1,1.0,3.0,2.0,8,2,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,2,2,4,3,2,3,2,2,3,4,4,4,2,4,4,2,4,4,4,2,4,4,2,3,2,4,4,4,4,1,1,1,1,1
2,20,2,549,3,3,1,1.0,3.0,3.0,2,2,13,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,4,3,2,4,4,4,4,5,4,4,4,4,3,3,4,3,2,4,4,4,4,3,2,2,1,1,1,1,1
3,83,3,583,6,4,1,2.0,3.0,2.0,6,5,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3,4,4,5,4,4,4,4,5,3,5,5,4,4,4,4,4,5,4,1,1,1,1,1
2,77,1,94,1,3,1,1.0,3.0,3.0,0,2,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,4,3,4,3,4,3,4,4,4,4,4,3,4,4,4,4,4,3,4,3,4,4,4,3,4,4,3,3,1,1,1,1,1
3,137,1,471,2,3,1,1.0,3.0,3.0,0,8,25,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,5,4,4,4,4,4,3,4,4,2,3,2,1,1,1,1,1
2,159,1,384,1,2,1,1.0,3.0,3.0,2,5,25,3,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,3,4,4,3,4,4,2,2,2,4,5,5,5,4,4,4,4,5,4,4,3,1,4,3,4,4,2,1,1,1,1,1,1,1
3,65,2,87,6,4,0,2.0,2.0,4.0,0,2,21,2,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,4,3,4,4,5,5,4,4,4,5,4,5,4,5,4,4,4,3,4,3,3,4,4,3,4,3,3,2,1,1,1,1,1
2,20,1,33,2,3,0,1.0,2.0,3.0,8,2,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,2,4,3,4,4,4,4,4,4,5,5,4,4,4,3,4,3,4,3,2,4,4,4,4,2,2,2,1,1,1,1,1
1,13,2,541,2,3,1,1.0,4.0,3.0,6,5,11,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,4,3,4,4,3,4,4,5,4,4,4,4,4,4,4,4,3,4,4,4,3,3,4,4,4,4,1,1,1,1,1
3,59,1,402,2,4,0,1.0,3.0,3.0,8,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,4,4,4,4,4,4,4,4,4,5,4,5,4,4,5,3,4,4,4,4,4,3,4,4,3,3,1,1,1,1,1
2,77,1,259,1,3,1,1.0,3.0,3.0,2,5,21,3,3,3,3,3,4,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,2,4,4,2,3,4,4,4,4,4,4,3,4,5,4,3,4,4,3,3,2,4,4,4,4,1,1,1,1,1
2,134,3,195,7,4,1,1.0,3.0,4.0,2,5,11,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,4,4,4,4,5,4,4,4,4,5,5,4,4,5,4,4,4,4,4,4,2,4,4,4,4,3,2,2,1,1,1,1,1
2,133,3,472,5,4,1,1.0,4.0,3.0,2,5,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,2,4,4,4,4,4,4,4,4,4,5,4,4,4,3,4,3,4,3,2,4,4,4,4,3,3,2,1,1,1,1,1
3,118,2,529,4,3,1,1.0,4.0,4.0,2,2,25,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,4,4,5,5,4,4,4,4,4,3,4,4,2,4,4,4,4,2,2,2,1,1,1,1,1
2,55,4,435,9,5,0,2.0,3.0,3.0,2,2,4,5,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,3,5,5,4,4,4,5,4,4,4,5,4,4,4,4,4,4,4,5,4,5,4,1,1,1,1,1
2,55,3,583,5,3,1,1.0,4.0,3.0,1,2,11,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,3,4,4,5,5,5,4,5,4,3,4,3,4,3,2,4,4,4,4,2,2,3,1,1,1,1,1
1,100,3,141,2,3,0,1.0,3.0,3.0,2,2,21,2,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,3,4,4,5,4,5,4,5,3,3,4,3,4,3,2,3,4,4,4,3,3,3,1,1,1,1,1
1,153,2,195,1,1,1,1.0,4.0,2.0,8,2,25,3,2,4,4,4,3,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,4,4,4,3,3,2,2,2,3,4,4,3,4,4,4,4,3,3,4,2,1,4,3,3,3,1,1,1,1,1,1,1,1
3,6,4,374,8,3,1,3.0,3.0,2.0,0,5,1,4,3,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,3,3,5,4,3,3,3,2,4,4,3,4,4,4,4,4,5,4,4,3,5,5,3,3,3,4,5,5,5,1,1,1,1,1
3,125,1,39,2,3,1,1.0,3.0,2.0,8,2,17,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,3,3,3,4,4,3,3,4,4,4,4,4,4,4,3,4,4,3,3,4,4,4,4,4,1,1,1,1,1
2,77,2,353,1,2,1,1.0,3.0,2.0,1,5,22,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,3,3,3,4,4,4,3,4,3,4,3,4,4,3,3,2,4,3,3,3,1,2,2,1,1,1,1,1
1,137,2,271,1,2,1,1.0,3.0,2.0,2,5,16,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,3,3,3,4,4,3,3,3,4,3,2,2,3,2,4,3,2,3,4,5,5,4,3,4,3,3,4,3,2,3,3,4,3,2,3,3,4,3,1,1,1,1,1
3,137,1,395,3,3,1,1.0,3.0,3.0,1,5,11,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,5,4,5,3,4,4,3,4,3,2,4,4,4,4,3,2,2,1,1,1,1,1
3,121,1,106,2,4,1,1.0,3.0,3.0,8,5,18,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,3,3,4,4,3,4,4,4,4,4,4,4,4,4,3,4,3,4,4,1,1,1,1,1
2,129,2,54,3,4,0,1.0,4.0,3.0,0,5,18,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,3,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,3,4,3,4,4,4,4,1,1,1,1,1
4,80,2,379,4,4,0,3.0,3.0,4.0,6,5,21,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,5,5,5,4,5,4,4,4,4,4,5,5,4,4,4,3,3,4,5,4,4,3,3,3,1,1,1,1,1
4,18,2,443,2,4,0,2.0,4.0,4.0,8,5,9,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,3,5,4,4,4,4,4,4,4,4,4,4,3,4,3,1,1,1,1,1
3,20,1,62,1,3,0,1.0,3.0,3.0,8,5,6,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,3,4,4,4,4,1,1,1,1,1
3,131,3,552,6,4,1,2.0,2.0,3.0,8,5,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,3,5,4,5,5,5,5,4,4,4,4,4,4,4,4,1,1,1,1,1
3,107,1,11,1,3,1,1.0,4.0,3.0,7,5,25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,3,3,4,4,3,4,4,4,4,4,3,2,4,4,3,4,3,2,2,1,1,1,1,1
3,20,2,552,3,2,1,1.0,2.0,2.0,6,5,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,4,4,2,3,2,2,4,3,4,4,4,4,4,2,5,4,4,2,4,4,1,3,2,4,5,4,4,1,1,1,1,1
2,77,3,482,8,3,1,3.0,3.0,5.0,2,2,11,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,4,3,4,4,5,5,4,3,5,5,5,5,4,5,4,3,4,3,4,3,2,4,4,4,4,3,2,2,1,1,1,1,1
3,77,1,592,2,4,0,1.0,3.0,3.0,6,5,4,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,3,4,3,4,4,4,4,1,1,1,1,1
2,120,1,45,2,3,0,1.0,2.0,3.0,8,5,11,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,3,4,3,4,4,4,4,4,3,4,4,4,4,4,3,4,3,4,2,3,4,4,3,4,4,4,4,1,1,1,1,1
3,29,1,598,1,3,1,1.0,3.0,3.0,0,8,19,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4,4,3,4,4,4,4,3,5,4,4,5,4,4,4,3,4,3,4,3,1,1,1,1,1
4,137,1,116,1,3,1,1.0,3.0,4.0,0,8,21,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,4,3,4,5,5,5,4,5,3,5,4,4,3,5,3,4,4,4,4,3,3,3,1,1,1,1,1
2,41,2,229,2,2,1,1.0,3.0,2.0,6,5,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,3,2,2,4,4,3,3,3,4,3,3,3,4,4,3,4,4,3,4,2,4,4,4,4,1,1,1,1,1
3,137,1,113,2,3,0,1.0,3.0,3.0,7,5,6,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,3,4,4,3,4,4,4,4,4,3,4,4,4,3,3,4,4,4,3,3,2,2,1,1,1,1,1
4,24,1,101,2,3,1,3.0,3.0,3.0,8,5,17,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,2,2,4,4,3,4,3,3,4,4,4,4,4,4,3,3,4,4,4,3,4,4,3,4,3,4,4,4,4,1,1,1,1,1
2,100,1,185,1,2,0,1.0,3.0,3.0,8,2,25,3,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,4,3,2,3,4,4,4,4,4,3,4,3,4,4,4,3,3,4,3,3,4,1,2,1,1,1,1,1,1
2,112,1,111,1,3,1,1.0,3.0,2.0,6,5,9,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,3,4,3,3,3,3,4,4,4,4,4,3,5,4,5,5,3,3,4,4,3,4,3,4,4,4,4,1,1,1,1,1
2,137,1,172,1,3,0,1.0,3.0,3.0,2,5,6,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,2,4,3,3,3,3,3,4,4,1,1,1,1,1
3,31,1,479,2,3,0,1.0,3.0,3.0,1,5,21,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,3,4,4,3,4,3,4,4,4,5,5,5,4,4,4,4,4,4,4,3,3,4,4,3,4,2,2,3,1,1,1,1,1
2,77,2,134,4,4,0,2.0,3.0,3.0,2,2,6,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,3,4,4,4,4,1,1,1,1,1
1,59,3,257,1,3,1,1.0,3.0,4.0,8,2,21,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,3,3,5,4,4,4,3,4,4,3,4,4,3,3,3,4,4,3,3,3,3,3,1,1,1,1,1
3,59,1,257,2,4,0,1.0,2.0,3.0,8,5,6,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,5,4,4,3,4,4,3,3,3,4,4,4,4,1,1,1,1,1
3,20,1,70,2,3,0,1.0,2.0,3.0,8,2,15,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,3,4,3,4,4,5,5,4,5,3,4,4,3,3,2,3,4,4,4,4,1,3,2,1,1,1,1,1
3,100,1,153,2,3,1,1.0,4.0,3.0,2,2,25,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,5,4,4,4,4,2,4,4,4,3,1,2,2,1,1,1,1,1
